# effect of DQ1 on DQ2 (in real expt cur_DQ1= cur_DQ13, Bx1 = Bx14 and Bx2 = Bx13)
###Date_time         Cur_DQ15	 cur_DQ1  cur_DQ1  Bx1	By1	Bz1  T1  Bx2	 By2	Bz2	T2	
2020/07/10 13:54:01	0	0	0.0	1.4782	-0.145	-0.0677	28.4	1.5385	0.0415	0.0696	29.0
2020/07/10 13:54:18	0	0	10.0	1.5758	-0.157	-0.0682	28.4	-127.258	-1.7451	-2.9991	29.0
2020/07/10 13:54:40	0	0	20.0	1.6629	-0.1641	-0.0715	28.4	-258.258	-3.4562	-6.1093	29.0
2020/07/10 13:55:25	0	0	30.0	1.7295	-0.1691	-0.0728	28.4	-389.35	-5.1634	-9.2348	29.0
2020/07/10 13:55:57	0	0	40.0	1.7741	-0.173	-0.0755	28.4	-520.36	-6.9072	-12.3205	29.0
2020/07/10 13:56:34	0	0	50.0	1.8322	-0.178	-0.0767	28.3	-650.77	-8.6904	-15.3724	29.0
2020/07/10 13:56:52	0	0	50.0	1.8013	-0.1738	-0.0752	28.3	-652.02	-8.634	-15.4092	29.0
2020/07/10 13:57:08	0	0	40.0	1.7032	-0.1643	-0.0752	28.4	-524.5	-6.8601	-12.4217	29.0
2020/07/10 13:57:26	0	0	30.0	1.6138	-0.1567	-0.0736	28.4	-395.02	-5.1263	-9.3666	29.0
2020/07/10 13:57:42	0	0	20.0	1.5245	-0.1464	-0.0727	28.4	-265.1	-3.3835	-6.289	29.0
2020/07/10 13:58:03	0	0	10.0	1.4374	-0.1395	-0.0701	28.4	-135.335	-1.6673	-3.1933	29.0
2020/07/10 13:58:21	0	0	10.0	1.4394	-0.1404	-0.0717	28.4	-134.173	-1.7331	-3.1453	29.0
2020/07/10 13:58:39	0	0	0.0	1.3386	-0.1303	-0.0707	28.4	-14.9835	0.1262	-0.1437	29.0
2020/07/10 13:59:13	0	0	-0.5	1.3504	-0.1319	-0.0697	28.4	2.3243	0.0568	0.1242	29.0
2020/07/10 13:59:33	0	0	-1.0	1.347	-0.1315	-0.0685	28.4	8.77	0.1374	0.2809	29.0
2020/07/10 13:59:52	0	0	-10.0	1.2765	-0.1243	-0.0661	28.4	125.316	1.7071	3.0678	29.0
2020/07/10 14:00:11	0	0	-20.0	1.1978	-0.1168	-0.066	28.4	254.408	3.4333	6.1744	29.0
2020/07/10 14:00:30	0	0	-30.0	1.1347	-0.113	-0.0655	28.4	384.19	5.1074	9.3272	29.0
2020/07/10 14:00:44	0	0	-40.0	1.0618	-0.1019	-0.0625	28.3	512.34	6.7957	12.4206	29.0
2020/07/10 14:01:17	0	0	-50.0	1.0197	-0.1022	-0.0624	28.3	647.75	8.3294	15.7402	29.0
2020/07/10 14:01:37	0	0	-50.0	1.0193	-0.1034	-0.0617	28.3	648.45	8.313	15.7625	29.0
2020/07/10 14:02:00	0	0	-50.0	1.019	-0.1033	-0.0628	28.3	648.77	8.2986	15.7735	29.0
2020/07/10 14:02:31	0	0	-40.0	1.1094	-0.1135	-0.0621	28.3	520.96	6.6471	12.6539	29.0
2020/07/10 14:02:53	0	0	-30.0	1.1991	-0.1225	-0.0662	28.3	391.62	4.9995	9.5113	29.0
2020/07/10 14:03:21	0	0	-20.0	1.2899	-0.1339	-0.0656	28.3	261.63	3.3553	6.3567	29.0
2020/07/10 14:03:42	0	0	-20.0	1.2886	-0.1316	-0.067	28.3	261.17	3.3663	6.3403	29.0
2020/07/10 14:04:08	0	0	-10.0	1.3762	-0.1404	-0.0688	28.3	132.379	1.6683	3.2312	29.0
2020/07/10 14:04:31	0	0	-1.0	1.4652	-0.1518	-0.07	28.3	17.994	0.067	0.4694	29.0
2020/07/10 14:04:55	0	0	-0.5	1.4593	-0.1494	-0.0699	28.4	8.5412	0.0841	0.2449	29.0
2020/07/10 14:05:40	0	0	0.0	1.4618	-0.1509	-0.0688	28.4	1.7777	0.012	0.0773	29.0
2020/07/10 14:06:05	0	0	0.0	1.4621	-0.1499	-0.0681	28.4	1.6441	0.0149	0.0739	29.0
2020/07/10 14:06:28	0	0	0.0	1.4617	-0.151	-0.0701	28.4	1.6231	0.0147	0.0732	29.0
2020/07/10 14:06:43	0	0	1.0	1.4713	-0.1521	-0.0708	28.4	-10.6971	-0.1606	-0.218	29.0
2020/07/10 14:07:07	0	0	0.0	1.4617	-0.151	-0.0703	28.4	1.4467	0.0155	0.0711	29.0
2020/07/10 14:07:44	0	0	0.5	1.465	-0.1506	-0.0703	28.4	-4.7222	-0.0671	-0.0774	29.0
2020/07/10 14:08:05	0	0	0.0	1.461	-0.151	-0.0697	28.4	1.3167	0.0206	0.0674	29.0
2020/07/10 14:08:36	0	0	0.0	1.4628	-0.1521	-0.0698	28.4	1.4614	0.0151	0.0705	29.0
2020/07/10 14:08:54	0	0	0.0	1.4609	-0.1519	-0.0683	28.4	1.4619	0.0152	0.0716	29.0
2020/07/10 14:09:22	0	0	0.0	1.4626	-0.1516	-0.0686	28.4	1.4624	0.0147	0.0708	29.0
